eps:7655 entropy:0.035015709698200226 kld:0.11682388186454773 ratio:2 tf:0.5 BLEU:0.6805927905942848 Gassian:0.05
eps:7656 entropy:0.06894941627979279 kld:0.1168244406580925 ratio:2 tf:0.5 BLEU:0.7477814301681166 Gassian:0.06
eps:7657 entropy:0.04828972741961479 kld:0.11591557413339615 ratio:2 tf:0.5 BLEU:0.8510099480074939 Gassian:0.03
eps:7658 entropy:0.047978684306144714 kld:0.11391010880470276 ratio:2 tf:0.5 BLEU:0.8099624813439167 Gassian:0.04
eps:7659 entropy:0.05279369279742241 kld:0.1157984584569931 ratio:2 tf:0.5 BLEU:0.8531542202080551 Gassian:0.04
eps:7660 entropy:0.0406322106719017 kld:0.11527987569570541 ratio:2 tf:0.5 BLEU:0.7924607292071677 Gassian:0.02
eps:7661 entropy:0.05846932902932167 kld:0.11416609585285187 ratio:2 tf:0.5 BLEU:0.7246159344196218 Gassian:0.04
eps:7662 entropy:0.03170393407344818 kld:0.11455999314785004 ratio:2 tf:0.5 BLEU:0.7704188972637733 Gassian:0.06
eps:7663 entropy:0.0422525629401207 kld:0.1143164187669754 ratio:2 tf:0.5 BLEU:0.8046473794857313 Gassian:0.06
eps:7664 entropy:0.05455569177865982 kld:0.11313754320144653 ratio:2 tf:0.5 BLEU:0.7704188972637733 Gassian:0.04
eps:7665 entropy:0.037032634019851685 kld:0.11383531987667084 ratio:2 tf:0.5 BLEU:0.7681581933832484 Gassian:0.04
eps:7666 entropy:0.06412534415721893 kld:0.11441249400377274 ratio:2 tf:0.5 BLEU:0.7793538606565283 Gassian:0.08
eps:7667 entropy:0.026800313964486122 kld:0.11405380070209503 ratio:2 tf:0.5 BLEU:0.8347854811243259 Gassian:0.05
eps:7668 entropy:0.06301037222146988 kld:0.11284223198890686 ratio:2 tf:0.5 BLEU:0.6890708670075074 Gassian:0.03
eps:7669 entropy:0.064091257750988 kld:0.11563360691070557 ratio:2 tf:0.5 BLEU:0.7895648406773328 Gassian:0.05
eps:7670 entropy:0.021343639120459557 kld:0.11458882689476013 ratio:2 tf:0.5 BLEU:0.781669244511201 Gassian:0.05
eps:7671 entropy:0.03872927278280258 kld:0.11317902058362961 ratio:2 tf:0.5 BLEU:0.7744665691176589 Gassian:0.03
eps:7672 entropy:0.04331209138035774 kld:0.11141948401927948 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.03
eps:7673 entropy:0.039085980504751205 kld:0.11312535405158997 ratio:2 tf:0.5 BLEU:0.8571361198394684 Gassian:0.04
eps:7674 entropy:0.08800788223743439 kld:0.11538326740264893 ratio:2 tf:0.5 BLEU:0.7960609577083421 Gassian:0.03
eps:7675 entropy:0.04976726695895195 kld:0.11499839276075363 ratio:2 tf:0.5 BLEU:0.7948263475316941 Gassian:0.05
eps:7676 entropy:0.03331735357642174 kld:0.11411739885807037 ratio:2 tf:0.5 BLEU:0.7999446382649569 Gassian:0.04
eps:7677 entropy:0.03159176930785179 kld:0.11471666395664215 ratio:2 tf:0.5 BLEU:0.8190770208493859 Gassian:0.03
eps:7678 entropy:0.023948512971401215 kld:0.11227088421583176 ratio:2 tf:0.5 BLEU:0.8136106361279118 Gassian:0.03
eps:7679 entropy:0.06706131249666214 kld:0.11393684148788452 ratio:2 tf:0.5 BLEU:0.871723514391215 Gassian:0.03
eps:7680 entropy:0.039040710777044296 kld:0.11533735692501068 ratio:2 tf:0.5 BLEU:0.7921266153558248 Gassian:0.05
eps:7681 entropy:0.0934082567691803 kld:0.11729110032320023 ratio:2 tf:0.5 BLEU:0.8181813173710157 Gassian:0.07
eps:7682 entropy:0.036715082824230194 kld:0.11505024880170822 ratio:2 tf:0.5 BLEU:0.8045153195080609 Gassian:0.04
eps:7683 entropy:0.05465058237314224 kld:0.11250320822000504 ratio:2 tf:0.5 BLEU:0.7471114223323678 Gassian:0.02
eps:7684 entropy:0.04666024073958397 kld:0.11387912184000015 ratio:2 tf:0.5 BLEU:0.8116560975811197 Gassian:0.01
eps:7685 entropy:0.061286307871341705 kld:0.11659158021211624 ratio:2 tf:0.5 BLEU:0.8347854811243259 Gassian:0.08
eps:7686 entropy:0.04511159658432007 kld:0.11593718081712723 ratio:2 tf:0.5 BLEU:0.8764262556119894 Gassian:0.04
eps:7687 entropy:0.038616809993982315 kld:0.11506182700395584 ratio:2 tf:0.5 BLEU:0.8199390063584142 Gassian:0.03
eps:7688 entropy:0.0614335797727108 kld:0.11745089292526245 ratio:2 tf:0.5 BLEU:0.8116716395108761 Gassian:0.04
eps:7689 entropy:0.02328508161008358 kld:0.11420047283172607 ratio:2 tf:0.5 BLEU:0.7972419981472214 Gassian:0.06
eps:7690 entropy:0.0692523941397667 kld:0.11343561112880707 ratio:2 tf:0.5 BLEU:0.8889430238659765 Gassian:0.03
eps:7691 entropy:0.05338867008686066 kld:0.11579923331737518 ratio:2 tf:0.5 BLEU:0.7927747826990668 Gassian:0.03
eps:7692 entropy:0.03607144206762314 kld:0.11536631733179092 ratio:2 tf:0.5 BLEU:0.6869723681742089 Gassian:0.02
eps:7693 entropy:0.06247524544596672 kld:0.11552648991346359 ratio:2 tf:0.5 BLEU:0.6965806067043651 Gassian:0.07
eps:7694 entropy:0.08043110370635986 kld:0.11560012400150299 ratio:2 tf:0.5 BLEU:0.6316714161242233 Gassian:0.05
eps:7695 entropy:0.026858633384108543 kld:0.11629216372966766 ratio:2 tf:0.5 BLEU:0.8007636989291165 Gassian:0.06
eps:7696 entropy:0.03811906650662422 kld:0.11496767401695251 ratio:2 tf:0.5 BLEU:0.7959202513672439 Gassian:0.06
eps:7697 entropy:0.04356549680233002 kld:0.11547012627124786 ratio:2 tf:0.5 BLEU:0.6575176998891354 Gassian:0.06
eps:7698 entropy:0.024851234629750252 kld:0.11346136033535004 ratio:2 tf:0.5 BLEU:0.7253777731505571 Gassian:0.04
eps:7699 entropy:0.058438003063201904 kld:0.11370108276605606 ratio:2 tf:0.5 BLEU:0.871723514391215 Gassian:0.05
eps:7700 entropy:0.06493715941905975 kld:0.1155216172337532 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.07
eps:7701 entropy:0.043642859905958176 kld:0.11464434862136841 ratio:2 tf:0.5 BLEU:0.7804787953456723 Gassian:0.04
eps:7702 entropy:0.0693390965461731 kld:0.11573021858930588 ratio:2 tf:0.5 BLEU:0.8007636989291165 Gassian:0.05
eps:7703 entropy:0.033190853893756866 kld:0.11418917775154114 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.04
eps:7704 entropy:0.05357911065220833 kld:0.11374214291572571 ratio:2 tf:0.5 BLEU:0.8181813173710157 Gassian:0.02
eps:7705 entropy:0.046116821467876434 kld:0.1143655776977539 ratio:2 tf:0.5 BLEU:0.7071236489113846 Gassian:0.02
eps:7706 entropy:0.09522499889135361 kld:0.11612839251756668 ratio:2 tf:0.5 BLEU:0.7162642080408976 Gassian:0.04
eps:7707 entropy:0.026022421196103096 kld:0.11723333597183228 ratio:2 tf:0.5 BLEU:0.8392526965724805 Gassian:0.03
eps:7708 entropy:0.03287641704082489 kld:0.11556754261255264 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.04
eps:7709 entropy:0.05043260380625725 kld:0.11398502439260483 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.05
eps:7710 entropy:0.07268612831830978 kld:0.11700603365898132 ratio:2 tf:0.5 BLEU:0.8970122944125375 Gassian:0.04
eps:7711 entropy:0.041329555213451385 kld:0.11492948234081268 ratio:2 tf:0.5 BLEU:0.7987654898182248 Gassian:0.06
eps:7712 entropy:0.08427740633487701 kld:0.116431824862957 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.03
eps:7713 entropy:0.053402628749608994 kld:0.11574392765760422 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.06
eps:7714 entropy:0.025037843734025955 kld:0.11475030332803726 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.05
eps:7715 entropy:0.04534370079636574 kld:0.11505018174648285 ratio:2 tf:0.5 BLEU:0.8253220954440748 Gassian:0.03
eps:7716 entropy:0.035097699612379074 kld:0.11346431076526642 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.03
eps:7717 entropy:0.05185600370168686 kld:0.11283054202795029 ratio:2 tf:0.5 BLEU:0.7555430584821233 Gassian:0.03
eps:7718 entropy:0.03278899937868118 kld:0.1134110689163208 ratio:2 tf:0.5 BLEU:0.871723514391215 Gassian:0.02
eps:7719 entropy:0.0358106829226017 kld:0.11220212280750275 ratio:2 tf:0.5 BLEU:0.8521276144071939 Gassian:0.03
eps:7720 entropy:0.03963358700275421 kld:0.11292611807584763 ratio:2 tf:0.5 BLEU:0.85805751652826 Gassian:0.05
eps:7721 entropy:0.0426393486559391 kld:0.11301348358392715 ratio:2 tf:0.5 BLEU:0.7075757079588616 Gassian:0.03
eps:7722 entropy:0.05400913581252098 kld:0.11363702267408371 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.08
eps:7723 entropy:0.04230400547385216 kld:0.1138325110077858 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.01
eps:7724 entropy:0.06389322876930237 kld:0.11601674556732178 ratio:2 tf:0.5 BLEU:0.8764262556119894 Gassian:0.07
eps:7725 entropy:0.061468034982681274 kld:0.11535841971635818 ratio:2 tf:0.5 BLEU:0.8092180607288352 Gassian:0.03
eps:7726 entropy:0.028005028143525124 kld:0.11450756341218948 ratio:2 tf:0.5 BLEU:0.818437312164035 Gassian:0.04
eps:7727 entropy:0.04829930141568184 kld:0.11372778564691544 ratio:2 tf:0.5 BLEU:0.7594448291799998 Gassian:0.04
eps:7728 entropy:0.06775278598070145 kld:0.11401492357254028 ratio:2 tf:0.5 BLEU:0.8484514789872808 Gassian:0.01
eps:7729 entropy:0.035281162708997726 kld:0.11448539793491364 ratio:2 tf:0.5 BLEU:0.8134494986574102 Gassian:0.07
eps:7730 entropy:0.04459906369447708 kld:0.11244858801364899 ratio:2 tf:0.5 BLEU:0.8097510354332862 Gassian:0.05
eps:7731 entropy:0.053438279777765274 kld:0.11368967592716217 ratio:2 tf:0.5 BLEU:0.8392526965724805 Gassian:0.01
eps:7732 entropy:0.07059620320796967 kld:0.11567937582731247 ratio:2 tf:0.5 BLEU:0.828781564754393 Gassian:0.05
eps:7733 entropy:0.0554833859205246 kld:0.11766993999481201 ratio:2 tf:0.5 BLEU:0.8484514789872808 Gassian:0.01
eps:7734 entropy:0.05000954121351242 kld:0.11713436245918274 ratio:2 tf:0.5 BLEU:0.772529842090243 Gassian:0.08
eps:7735 entropy:0.042021382600069046 kld:0.11616802960634232 ratio:2 tf:0.5 BLEU:0.7999446382649569 Gassian:0.07
eps:7736 entropy:0.04339732974767685 kld:0.1160215511918068 ratio:2 tf:0.5 BLEU:0.85805751652826 Gassian:0.02
eps:7737 entropy:0.03032945841550827 kld:0.1156868040561676 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.06
eps:7738 entropy:0.023483604192733765 kld:0.1129317581653595 ratio:2 tf:0.5 BLEU:0.8023432297622126 Gassian:0.05
eps:7739 entropy:0.08204372972249985 kld:0.11443325877189636 ratio:2 tf:0.5 BLEU:0.8092082976861924 Gassian:0.06
eps:7740 entropy:0.034681618213653564 kld:0.11460688710212708 ratio:2 tf:0.5 BLEU:0.7511855941195141 Gassian:0.05
eps:7741 entropy:0.04229713976383209 kld:0.11330577731132507 ratio:2 tf:0.5 BLEU:0.8109303822469336 Gassian:0.06
eps:7742 entropy:0.02903541550040245 kld:0.11461949348449707 ratio:2 tf:0.5 BLEU:0.8484514789872808 Gassian:0.05
eps:7743 entropy:0.03580104932188988 kld:0.11256453394889832 ratio:2 tf:0.5 BLEU:0.7372840704839395 Gassian:0.03
eps:7744 entropy:0.048527173697948456 kld:0.11262423545122147 ratio:2 tf:0.5 BLEU:0.8157696928114557 Gassian:0.03
eps:7745 entropy:0.03499964624643326 kld:0.11163153499364853 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.03
eps:7746 entropy:0.03642421215772629 kld:0.11361555010080338 ratio:2 tf:0.5 BLEU:0.8392526965724805 Gassian:0.04
eps:7747 entropy:0.05456174910068512 kld:0.11250517517328262 ratio:2 tf:0.5 BLEU:0.8288998353880626 Gassian:0.04
eps:7748 entropy:0.0427449531853199 kld:0.11294969171285629 ratio:2 tf:0.5 BLEU:0.8073219058186567 Gassian:0.09
eps:7749 entropy:0.04605060815811157 kld:0.11434494704008102 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.04
eps:7750 entropy:0.049856238067150116 kld:0.11532091349363327 ratio:2 tf:0.5 BLEU:0.7099530419292008 Gassian:0.05
eps:7751 entropy:0.06837644428014755 kld:0.11651299148797989 ratio:2 tf:0.5 BLEU:0.7883680927532335 Gassian:0.03
eps:7752 entropy:0.031530845910310745 kld:0.11378728598356247 ratio:2 tf:0.5 BLEU:0.8480265817719512 Gassian:0.03
eps:7753 entropy:0.06077964976429939 kld:0.11292543262243271 ratio:2 tf:0.5 BLEU:0.7591463634470156 Gassian:0.07
eps:7754 entropy:0.06023377552628517 kld:0.11558561027050018 ratio:2 tf:0.5 BLEU:0.7550181289962974 Gassian:0.09
eps:7755 entropy:0.042335473001003265 kld:0.11364354193210602 ratio:2 tf:0.5 BLEU:0.8199390063584142 Gassian:0.02
eps:7756 entropy:0.02345488965511322 kld:0.11296231299638748 ratio:2 tf:0.5 BLEU:0.8392526965724805 Gassian:0.05
eps:7757 entropy:0.06046055629849434 kld:0.1127917468547821 ratio:2 tf:0.5 BLEU:0.8433002861096316 Gassian:0.04
eps:7758 entropy:0.04437210038304329 kld:0.11272788792848587 ratio:2 tf:0.5 BLEU:0.75675272951744 Gassian:0.04
eps:7759 entropy:0.0684012696146965 kld:0.1131441742181778 ratio:2 tf:0.5 BLEU:0.871723514391215 Gassian:0.06
eps:7760 entropy:0.05255568400025368 kld:0.11518421769142151 ratio:2 tf:0.5 BLEU:0.7976076537544748 Gassian:0.05
eps:7761 entropy:0.05829980596899986 kld:0.11390122771263123 ratio:2 tf:0.5 BLEU:0.8394882223451002 Gassian:0.06
eps:7762 entropy:0.04778315871953964 kld:0.11616328358650208 ratio:2 tf:0.5 BLEU:0.856074591715997 Gassian:0.04
eps:7763 entropy:0.0314091295003891 kld:0.11512468010187149 ratio:2 tf:0.5 BLEU:0.8126960909466305 Gassian:0.09
eps:7764 entropy:0.0543561726808548 kld:0.11481267958879471 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.04
eps:7765 entropy:0.02998182736337185 kld:0.11420974880456924 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.03
eps:7766 entropy:0.06316802650690079 kld:0.11393920332193375 ratio:2 tf:0.5 BLEU:0.7660797018298252 Gassian:0.01
eps:7767 entropy:0.037408195436000824 kld:0.11302343755960464 ratio:2 tf:0.5 BLEU:0.7071827239787721 Gassian:0.05
eps:7768 entropy:0.05580436438322067 kld:0.11325125396251678 ratio:2 tf:0.5 BLEU:0.8627602577490343 Gassian:0.02
eps:7769 entropy:0.060133084654808044 kld:0.11508495360612869 ratio:2 tf:0.5 BLEU:0.7976076537544748 Gassian:0.07
eps:7770 entropy:0.05285332351922989 kld:0.11397769302129745 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.04
eps:7771 entropy:0.04413621500134468 kld:0.11412104219198227 ratio:2 tf:0.5 BLEU:0.8079403264904386 Gassian:0.03
eps:7772 entropy:0.03551551327109337 kld:0.11389593780040741 ratio:2 tf:0.5 BLEU:0.929483112231272 Gassian:0.02
eps:7773 entropy:0.025027792900800705 kld:0.11122722178697586 ratio:2 tf:0.5 BLEU:0.7076368308138619 Gassian:0.04
eps:7774 entropy:0.06630459427833557 kld:0.1128561869263649 ratio:2 tf:0.5 BLEU:0.7946713531661047 Gassian:0.03
eps:7775 entropy:0.048931289464235306 kld:0.11521944403648376 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.07
eps:7776 entropy:0.041660044342279434 kld:0.11380747705698013 ratio:2 tf:0.5 BLEU:0.8253220954440748 Gassian:0.02
eps:7777 entropy:0.03701305389404297 kld:0.11359943449497223 ratio:2 tf:0.5 BLEU:0.7668186687625991 Gassian:0.04
eps:7778 entropy:0.04480564966797829 kld:0.11205732822418213 ratio:2 tf:0.5 BLEU:0.7924607292071678 Gassian:0.05
eps:7779 entropy:0.06541899591684341 kld:0.11614224314689636 ratio:2 tf:0.5 BLEU:0.8347854811243259 Gassian:0.03
eps:7780 entropy:0.039059124886989594 kld:0.11469320952892303 ratio:2 tf:0.5 BLEU:0.723984124714115 Gassian:0.02
eps:7781 entropy:0.05585743486881256 kld:0.11394679546356201 ratio:2 tf:0.5 BLEU:0.8291377887732144 Gassian:0.04
eps:7782 entropy:0.024980003014206886 kld:0.11331503093242645 ratio:2 tf:0.5 BLEU:0.7960118192708566 Gassian:0.04
eps:7783 entropy:0.0446922667324543 kld:0.11313901096582413 ratio:2 tf:0.5 BLEU:0.8097269555712969 Gassian:0.01
eps:7784 entropy:0.04967880994081497 kld:0.11275094002485275 ratio:2 tf:0.5 BLEU:0.7077437146354212 Gassian:0.05
eps:7785 entropy:0.04796922206878662 kld:0.11459503322839737 ratio:2 tf:0.5 BLEU:0.8970122944125375 Gassian:0.09
eps:7786 entropy:0.05816701799631119 kld:0.11404938995838165 ratio:2 tf:0.5 BLEU:0.8392526965724805 Gassian:0.03
eps:7787 entropy:0.046014804393053055 kld:0.11209588497877121 ratio:2 tf:0.5 BLEU:0.85805751652826 Gassian:0.05
eps:7788 entropy:0.049837224185466766 kld:0.11584623903036118 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.05
eps:7789 entropy:0.05333176627755165 kld:0.11508599668741226 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.01
eps:7790 entropy:0.03666837885975838 kld:0.11485577374696732 ratio:2 tf:0.5 BLEU:0.7999446382649569 Gassian:0.0
eps:7791 entropy:0.08981171250343323 kld:0.11546733975410461 ratio:2 tf:0.5 BLEU:0.6757388300366656 Gassian:0.01
eps:7792 entropy:0.06293930113315582 kld:0.11685030907392502 ratio:2 tf:0.5 BLEU:0.6405499824960429 Gassian:0.03
eps:7793 entropy:0.0352591797709465 kld:0.11511637270450592 ratio:2 tf:0.5 BLEU:0.8129245653232224 Gassian:0.05
eps:7794 entropy:0.041648510843515396 kld:0.11649994552135468 ratio:2 tf:0.5 BLEU:0.8638863249101799 Gassian:0.05
eps:7795 entropy:0.054457809776067734 kld:0.11630398035049438 ratio:2 tf:0.5 BLEU:0.7999446382649569 Gassian:0.02
eps:7796 entropy:0.036126717925071716 kld:0.11607653647661209 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.02
eps:7797 entropy:0.04576404392719269 kld:0.11347077786922455 ratio:2 tf:0.5 BLEU:0.8152338375251077 Gassian:0.03
eps:7798 entropy:0.061384305357933044 kld:0.11521469801664352 ratio:2 tf:0.5 BLEU:0.9106782922754926 Gassian:0.07
eps:7799 entropy:0.05015993118286133 kld:0.11305144429206848 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.02
eps:7800 entropy:0.052164528518915176 kld:0.11529514193534851 ratio:2 tf:0.5 BLEU:0.7658441760572055 Gassian:0.04
eps:7801 entropy:0.040656473487615585 kld:0.11533339321613312 ratio:2 tf:0.5 BLEU:0.724768373681406 Gassian:0.06
eps:7802 entropy:0.03555050119757652 kld:0.11402574926614761 ratio:2 tf:0.5 BLEU:0.8152338375251077 Gassian:0.05
eps:7803 entropy:0.04552867263555527 kld:0.1147289052605629 ratio:2 tf:0.5 BLEU:0.7971634704279421 Gassian:0.06
eps:7804 entropy:0.08149632811546326 kld:0.11631198972463608 ratio:2 tf:0.5 BLEU:0.8175396173020413 Gassian:0.07
eps:7805 entropy:0.06019725650548935 kld:0.11498581618070602 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.02
eps:7806 entropy:0.03378898277878761 kld:0.11497457325458527 ratio:2 tf:0.5 BLEU:0.7178771060124103 Gassian:0.03
eps:7807 entropy:0.02766500413417816 kld:0.1120135486125946 ratio:2 tf:0.5 BLEU:0.7893976879548321 Gassian:0.04
eps:7808 entropy:0.07595860958099365 kld:0.11298888176679611 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.04
eps:7809 entropy:0.0715356320142746 kld:0.11421649158000946 ratio:2 tf:0.5 BLEU:0.8146794860193879 Gassian:0.07
eps:7810 entropy:0.04297962784767151 kld:0.11852088570594788 ratio:2 tf:0.5 BLEU:0.7450804753126233 Gassian:0.05
eps:7811 entropy:0.044139232486486435 kld:0.11528817564249039 ratio:2 tf:0.5 BLEU:0.7194738596010868 Gassian:0.01
eps:7812 entropy:0.038856636732816696 kld:0.11302844434976578 ratio:2 tf:0.5 BLEU:0.6869771089749399 Gassian:0.03
eps:7813 entropy:0.035968221724033356 kld:0.1152266263961792 ratio:2 tf:0.5 BLEU:0.8510099480074939 Gassian:0.01
eps:7814 entropy:0.03833110257983208 kld:0.11414235830307007 ratio:2 tf:0.5 BLEU:0.8439554377932549 Gassian:0.04
eps:7815 entropy:0.0708913579583168 kld:0.11465733498334885 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.04
eps:7816 entropy:0.03389526903629303 kld:0.1129225641489029 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.04
eps:7817 entropy:0.04908148944377899 kld:0.113726906478405 ratio:2 tf:0.5 BLEU:0.7793151953007026 Gassian:0.07
eps:7818 entropy:0.037062160670757294 kld:0.11388599127531052 ratio:2 tf:0.5 BLEU:0.8199390063584142 Gassian:0.02
eps:7819 entropy:0.04817909374833107 kld:0.11245223879814148 ratio:2 tf:0.5 BLEU:0.7456754794062271 Gassian:0.08
eps:7820 entropy:0.054286371916532516 kld:0.115858294069767 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.0
eps:7821 entropy:0.036693330854177475 kld:0.11260981857776642 ratio:2 tf:0.5 BLEU:0.8199390063584142 Gassian:0.04
eps:7822 entropy:0.038711898028850555 kld:0.11378157883882523 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.04
eps:7823 entropy:0.04139137640595436 kld:0.11289064586162567 ratio:2 tf:0.5 BLEU:0.7107711839408506 Gassian:0.03
eps:7824 entropy:0.04794120788574219 kld:0.11235255748033524 ratio:2 tf:0.5 BLEU:0.85805751652826 Gassian:0.04
eps:7825 entropy:0.04566207900643349 kld:0.1135658547282219 ratio:2 tf:0.5 BLEU:0.8323766056583137 Gassian:0.05
eps:7826 entropy:0.03054884634912014 kld:0.11392932385206223 ratio:2 tf:0.5 BLEU:0.7942572423570021 Gassian:0.06
eps:7827 entropy:0.050238631665706635 kld:0.11178280413150787 ratio:2 tf:0.5 BLEU:0.8510099480074939 Gassian:0.03
eps:7828 entropy:0.05437295883893967 kld:0.11272416263818741 ratio:2 tf:0.5 BLEU:0.8392526965724805 Gassian:0.04
eps:7829 entropy:0.037115711718797684 kld:0.11322420835494995 ratio:2 tf:0.5 BLEU:0.8347854811243259 Gassian:0.05
eps:7830 entropy:0.050652988255023956 kld:0.11359169334173203 ratio:2 tf:0.5 BLEU:0.8255866987095256 Gassian:0.03
eps:7831 entropy:0.07042986154556274 kld:0.11523957550525665 ratio:2 tf:0.5 BLEU:0.8394882223451002 Gassian:0.03
eps:7832 entropy:0.04608640447258949 kld:0.11487413942813873 ratio:2 tf:0.5 BLEU:0.7788112299154558 Gassian:0.04
eps:7833 entropy:0.06665670871734619 kld:0.11598410457372665 ratio:2 tf:0.5 BLEU:0.7883680927532335 Gassian:0.01
eps:7834 entropy:0.051243264228105545 kld:0.11362817138433456 ratio:2 tf:0.5 BLEU:0.6900873299094276 Gassian:0.03
eps:7835 entropy:0.07665479928255081 kld:0.11482793837785721 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.05
eps:7836 entropy:0.03594430908560753 kld:0.11568764597177505 ratio:2 tf:0.5 BLEU:0.662800485531367 Gassian:0.02
eps:7837 entropy:0.023419810459017754 kld:0.11460448801517487 ratio:2 tf:0.5 BLEU:0.871723514391215 Gassian:0.04
eps:7838 entropy:0.053407467901706696 kld:0.11212771385908127 ratio:2 tf:0.5 BLEU:0.8627602577490343 Gassian:0.08
eps:7839 entropy:0.05514978989958763 kld:0.1127765029668808 ratio:2 tf:0.5 BLEU:0.8046473794857313 Gassian:0.05
eps:7840 entropy:0.02625562809407711 kld:0.1138748750090599 ratio:2 tf:0.5 BLEU:0.8046473794857313 Gassian:0.09
eps:7841 entropy:0.04986755549907684 kld:0.11266835033893585 ratio:2 tf:0.5 BLEU:0.6855292603207013 Gassian:0.04
eps:7842 entropy:0.05343936011195183 kld:0.11198368668556213 ratio:2 tf:0.5 BLEU:0.8105310963043333 Gassian:0.06
eps:7843 entropy:0.03695867955684662 kld:0.11270125210285187 ratio:2 tf:0.5 BLEU:0.7469401836892648 Gassian:0.06
eps:7844 entropy:0.048530757427215576 kld:0.11325035244226456 ratio:2 tf:0.5 BLEU:0.7960609577083421 Gassian:0.04
eps:7845 entropy:0.04252469539642334 kld:0.11354383826255798 ratio:2 tf:0.5 BLEU:0.8302894399303 Gassian:0.03
eps:7846 entropy:0.03639195114374161 kld:0.11337477713823318 ratio:2 tf:0.5 BLEU:0.6865589183539282 Gassian:0.02
eps:7847 entropy:0.07030952721834183 kld:0.11347582936286926 ratio:2 tf:0.5 BLEU:0.7721650461942942 Gassian:0.02
eps:7848 entropy:0.053048111498355865 kld:0.11487255990505219 ratio:2 tf:0.5 BLEU:0.8181813173710157 Gassian:0.03
eps:7849 entropy:0.027267958968877792 kld:0.11388112604618073 ratio:2 tf:0.5 BLEU:0.7806768700580785 Gassian:0.06
eps:7850 entropy:0.05401839315891266 kld:0.1122429147362709 ratio:2 tf:0.5 BLEU:0.6729603933593837 Gassian:0.05
eps:7851 entropy:0.051190149039030075 kld:0.1154133528470993 ratio:2 tf:0.5 BLEU:0.8078284561865978 Gassian:0.04
eps:7852 entropy:0.04131341353058815 kld:0.11471117287874222 ratio:2 tf:0.5 BLEU:0.8184168431436355 Gassian:0.05
eps:7853 entropy:0.05711986497044563 kld:0.11658795177936554 ratio:2 tf:0.5 BLEU:0.7124321691236467 Gassian:0.05
eps:7854 entropy:0.03492334857583046 kld:0.11414042115211487 ratio:2 tf:0.5 BLEU:0.8092180607288352 Gassian:0.05
eps:7855 entropy:0.04181048646569252 kld:0.11236689984798431 ratio:2 tf:0.5 BLEU:0.7704188972637733 Gassian:0.04
eps:7856 entropy:0.057587072253227234 kld:0.11441022157669067 ratio:2 tf:0.5 BLEU:0.8416888785475696 Gassian:0.04
eps:7857 entropy:0.03535984456539154 kld:0.11399762332439423 ratio:2 tf:0.5 BLEU:0.8046473794857313 Gassian:0.04
eps:7858 entropy:0.04434506967663765 kld:0.11383583396673203 ratio:2 tf:0.5 BLEU:0.929483112231272 Gassian:0.02
eps:7859 entropy:0.03691563010215759 kld:0.11244211345911026 ratio:2 tf:0.5 BLEU:0.7480362991921945 Gassian:0.01
eps:7860 entropy:0.062188223004341125 kld:0.11425675451755524 ratio:2 tf:0.5 BLEU:0.7751216384845476 Gassian:0.02
eps:7861 entropy:0.032195642590522766 kld:0.11493562161922455 ratio:2 tf:0.5 BLEU:0.881152551274309 Gassian:0.03
eps:7862 entropy:0.042623139917850494 kld:0.1135510578751564 ratio:2 tf:0.5 BLEU:0.8392526965724805 Gassian:0.01
eps:7863 entropy:0.0750553160905838 kld:0.11510663479566574 ratio:2 tf:0.5 BLEU:0.8627602577490343 Gassian:0.03
